id,image,labels,text,description
covid_memes_156,covid_memes_156.png,1,"He's been wearing one this whole time
""It's like
wearing
nothing
at all.""
$1999
TRUMP
EAC
","json
{
""caption_text"": ""He's been wearing one this whole time"",
""description"": ""A meme featuring a man wearing a red tie and a mask with a quote from Donald Trump. The quote reads, 'It's like wearing nothing at all.' The meme is priced at $19.99 and is from the Trump 2020 campaign.""
}"
covid_memes_537,covid_memes_537.png,1,"STAY AT
HOME
BANCE WITH
","json
{
""caption_text"": ""Stay at home and dance with us"",
""description"": ""A billboard advertisement for a group of men in suits and hats, with the text 'Stay at home and dance with us'.""
}"
covid_memes_95,covid_memes_95.png,1,"I JUST WANT TO SAY ONE
THING ABOUT CORONAVIRUS
THIS IS THE LONGEST SOMETHING
MADE IN CHINA HAS EVER LASTED!
","json
{
""caption_text"": ""I just want to say one thing about coronavirus. This is the longest something made in China has ever lasted!"",
""description"": ""A meme featuring a white cat sitting at a table with a plate of food in front of it. The cat appears to be looking at the camera. The meme contains a humorous statement about the duration of the coronavirus pandemic, suggesting that it has lasted longer than any other event made in China. The meme is likely intended to be light-hearted and amusing, rather than a serious commentary on the pandemic.""
}"
covid_memes_2009,covid_memes_2009.png,1,"EVERY NIGHT WE WAIT PATIENTLY
The coronavirus has proven
that the traffic problem
can be fixed by more
jobs offering work
from home options
FOR THE RELEASE OF THE
DALY NIMBERS OF NEW INFECTION/CLUSTER
30 CORONAVIRUS MEMES TO LIGHTEN YOUR MOOD
Go Ahead and Laughl
","json
{
""caption_text"": ""30 CORONAVIRUS MEMES TO I LIGHTEN YOUR MOOD Go Ahead and Laugh!"",
""description"": ""The image is a collage of three memes and a news article. The memes are humorously depicting the impact of the coronavirus pandemic. The news article, which is the largest part of the collage, discusses the traffic problem caused by the pandemic and suggests that more jobs offering work from home options can help fix the problem. The memes and the news article are arranged in a way that draws attention to the central theme of the pandemic's impact on daily life.""
}"
covid_memes_3727,covid_memes_3727.png,1,"FINALLY GETS A DATE AFTER
6 MONTHS, WITH A HOT ASIAN WOMAN.
COVID 19 OUTBREAK
3 MILES DOWN THE ROAD.
","json
{
""caption_text"": ""Finally gets a date after 6 months, with a hot Asian woman."",
""description"": ""A meme featuring a young man with a green face, wearing a red and white plaid vest. The meme is captioned with a humorous statement about the man's dating life. The man's face is green, which is often associated with the COVID-19 pandemic, and the caption implies that the man's dating life has improved despite the pandemic. The meme is likely intended to be humorous and light-hearted, rather than conveying a serious message.""
}"
covid_memes_586,covid_memes_586.png,1,"DISNEY WORLD: CLOSED
UNIVERSAL STUDIOS: CLOSED
SEAWORLD: CLOSED
FUN
SPOT
ARMERIG
","json
{
""caption_text"": ""A man wearing a yellow jacket and a Fun Spot shirt is peeking out from behind a tree. The background is blurred, but it appears to be a park."",
""description"": ""A man in a yellow jacket and a Fun Spot shirt is peeking out from behind a tree. The background is blurred, but it appears to be a park. The man is the main focus of the image, with the tree and background serving as a simple, unobtrusive backdrop. The man's position behind the tree suggests a sense of playfulness or curiosity, as if he's trying to hide or observe something. The Fun Spot shirt implies that the man might be a fan of the amusement park, or perhaps he works there. The overall atmosphere of the image is light-hearted and fun, capturing a moment of playfulness in an everyday setting.""
}"
covid_memes_3590,covid_memes_3590.png,1,"Italy death rate : 9,6%
Germany death rate: 0,6 %
Italy
All right, then. Keep your secrets.
","json
{
""caption_text"": ""Italy death rate : 9,6% Germany death rate : 0,6% Italy"",
""description"": ""A meme featuring a young man with curly hair and a green shirt. The man is holding a hand over his mouth. The meme contains text that reads 'Italy death rate : 9,6% Germany death rate : 0,6% Italy'. This suggests a comparison between the death rates of Italy and Germany. The meme could be interpreted as a commentary on the current state of these countries or a humorous take on statistics.""
}"
covid_memes_2526,covid_memes_2526.png,1,"Folks programmed
by the media
""wear a
mask selfish
freedom lover!""
""trump is not
my president!""
","json
{
""caption\_text"": ""Folks programmed by the media 'wear a mask selfish lover!' 'not trump president!'"",
""description"": ""A meme featuring two men with their fists raised, symbolizing a fight. The meme is a commentary on the media's portrayal of certain individuals, suggesting that the media has programmed people to view certain individuals in a certain light. The meme is divided into two sections, each with a different message. The first section reads 'wear a mask selfish lover!', suggesting that the media has portrayed individuals who wear masks as selfish. The second section reads 'not trump president!', suggesting that the media has portrayed individuals who are not Trump as president as selfless.""
}"
covid_memes_162,covid_memes_162.png,1,"WORK FROM HOME' MEMES
Your manager when the work which takes
15 minutes has not been submitted from
more than an hour because the employee
is on work from home
SO
DAYA, KUCH TOH
GARDBAD HAI
REDIT: @GANDALFDGREY/ UNSPLASH (REPRESENTATIVE IMAGE)
","json
{
""caption_text"": ""Work from home memes"",
""description"": ""A meme with a man in a suit and mustache, and a red flower arrangement with the text 'Daya, kuch toh gardbad hai!'.""
}"
covid_memes_1853,covid_memes_1853.png,1,"2nd wave of Coronavirus
The World
","json
{
""caption_text"": ""2nd wave of Coronavirus"",
""description"": ""A man is standing on a beach in front of a large wave. The wave is green and white, and it is labeled as the 2nd wave of Coronavirus. The man is wearing a white shirt and shorts. The words 'The World' are written below the wave.""
}"
covid_memes_5342,covid_memes_5342.png,1,"Oputoutpaas
Russia made corona vaccines!!
Sanitizer companies right now .
#coronavaccine WRussianVaccine
","json
{
""caption_text"": ""russia made corona vaccines!! Sanitizer companies right now... #coronavaccine #russianvaccine"",
""description"": ""A meme featuring a man with his arms crossed, wearing a blue vest and a red and white plaid shirt. The background is blurred, but it appears to be a crowd of people. The meme is captioned with a statement about Russia's production of corona vaccines and the demand for sanitizer companies. The hashtags #coronavaccine and #russianvaccine are also included in the caption.""
}"
covid_memes_30,covid_memes_30.png,1,"melz
@mvazquez17
Me sending my dog out for supplies since he can't
contract COVID-19
LogoT
coc
GIF
10:04 AM - Mar 13, 2020 - Twitter for iPhone
","json
{
""caption\_text"": ""Me sending my dog out for supplies since he can't contract COVID-19"",
""description"": ""A meme featuring a dog in a car seat with a caption suggesting the dog is going out for supplies despite being unable to contract COVID-19.""
}"
covid_memes_2136,covid_memes_2136.png,1,"Anti-vaxxer logic
Anti-vaxxer parents when they see a
popular 18th century disease that's
been nearly eradicated:
Hmm.. This bridge is
only 99.997% safe.
I think l'Il swim
Oh fuck yeah spread it
","json
{
""caption_text"": ""I think I'll swim. Oh fuck yeah spread it."",
""description"": ""A meme with two captions. The first caption is a statement about the safety of a bridge. The second caption is a humorous response to the first caption.""
}"
covid_memes_2272,covid_memes_2272.png,1,"act tv
IF THE CORONAVIRUS
HAD BEEN A POTENTIAL WITNESS
IN HIS IMPEACHMENT TRIAL,
MAYBE DONALD TRUMP WOULD
HAVE DONE MORE TO STOP IT.
","json
{
""caption_text"": ""If the coronavirus had been a potential witness in his impeachment trial, maybe Donald Trump would have done more to stop it."",
""description"": ""The image features a meme of former US President Donald Trump wearing a gas mask. The gas mask is black and has a green biohazard symbol on it. The background of the image is blue. Overlaying the image is a text in white that reads, 'If the coronavirus had been a potential witness in his impeachment trial, maybe Donald Trump would have done more to stop it.' The text suggests a humorous commentary on the former president's response to the COVID-19 pandemic.""
}"
covid_memes_2269,covid_memes_2269.png,1,"Chuck Norris started wearing
a mask
I think we can start to PANIC !
","json
{
""caption_text"": ""Chuck Norris started wearing a mask"",
""description"": ""A meme featuring Chuck Norris wearing a surgical mask. The caption suggests that Chuck Norris started wearing a mask. The meme likely implies that Chuck Norris, known for his tough persona, has taken a precautionary measure by wearing a mask. This could be interpreted as a light-hearted reminder of the importance of wearing masks during times of health crisis.""
}"
covid_memes_833,covid_memes_833.png,1,"MY GOVERNMENT WILL KEEP ME
SAFE FROM AN INVISIBLE ENEMY
BASED ON A FLAWED MATHEMATICAL MODEL
BY PUTTING ME UNDER HOUSE ARREST,
MAKING ME UNEMPLOYED
RATTING OUT MY NEIGHBOURS AND
TAKING AWAY MY HUMAN RIGHTS
","json
{
""caption_text"": ""My government will keep me safe from an invisible enemy based on a flawed mathematical model. By putting me under house arrest, making me unemployed, ratting out my neighbours and taking away my human rights."",
""description"": ""The image features a flock of sheep, all wearing masks and standing in a field. The masks are blue and cover the entire face of each sheep. The sheep are arranged in a way that they are all facing the same direction, creating a sense of uniformity. The background of the image is a field with trees in the distance, providing a natural setting for the scene. The text in the image is a statement about the government's actions during a pandemic, suggesting that the sheep represent the population and the government is controlling them. The sheep are also described as being unemployed, ratting out neighbors, and losing their human rights, further emphasizing the government's actions. The image is a political statement about the government's response to a pandemic.""
}"
covid_memes_48,covid_memes_48.png,1,"Just in case you are wondering how much
the media controls people, America has
been vaccinating cattle for coronavirus for
years, yet the news tells you it's new and
gunna kill you all so go buy mask..
10 doses
20 ml
Bovine Rotavirus-
Coronavirus Vaccine
Klled Virus
Escherichia Coli Bacterin
For veterinary use only
","json
{
""caption_text"": ""A bottle of the vaccine for the coronavirus. The vaccine is called the 'Bovine Rotavirus-Coronavirus Vaccine' and it is used to kill the 'Escherichia Coli Bacteria' that cause the 'Killed Virus' of the coronavirus."",
""description"": ""A person is holding a bottle of the Bovine Rotavirus-Coronavirus Vaccine. The vaccine is used to kill the Escherichia Coli Bacteria that cause the killed virus of the coronavirus. The vaccine is for veterinary use only.""
}"
covid_memes_3151,covid_memes_3151.png,1,"China sayes the world
","json
{
""caption_text"": ""China saves the world"",
""description"": ""A group of men in suits are carrying a large wooden box. The text 'China saves the world' is overlaid on the image.""
}"
covid_memes_136,covid_memes_136.png,1,"Whole world to
Putin:
*Putin
Vaccine
Well done putinsimso proud of you
Vaccine
Vaccine
","json
{
""caption_text"": ""Vaccine vials and a man with a vaccine needle in his arm. A meme with a caption saying 'Whole world to Putin: We'll done Putin - so proud of you'"",
""description"": ""A meme featuring vaccine vials and a man with a vaccine needle in his arm. The caption is a play on words, suggesting that the man is proud of the vaccine rollout, possibly in reference to a world leader named Putin.""
}"
covid_memes_2276,covid_memes_2276.png,1,"KNOW WHO WEARS MASKS? BANDITS.
AND HERESAPIC OF TRUMP
ROBBING DEMOCRATS OF A 2020 WIN
","json
{
""caption_text"": ""Know who wears masks? Bandits. And here's a pic of Trump robbing democrats of a 2020 win."",
""description"": ""The image is a meme featuring former US President Donald Trump. He is wearing a black face mask and a blue suit. The background is blurred, but it appears to be a room with people in it. The meme has a text overlay that reads 'Know who wears masks? Bandits. And here's a pic of Trump robbing democrats of a 2020 win.' This suggests a political commentary on the use of masks during the COVID-19 pandemic and Trump's role in the 2020 presidential election.""
}"
covid_memes_3498,covid_memes_3498.png,1,"America
Also
America
I think I forgot something.
If you forgot, then
it wasnitimportant.
","json
{
""caption\_text"": ""Two men are sitting at a table. One man is saying, 'I think I forgot something.' The other man is saying, 'Also America, if you forgot something, then it wasn't important.'"",
""description"": ""Two men are sitting at a table, one of them is saying 'I think I forgot something' and the other one is saying 'Also America, if you forgot something, then it wasn't important'.""
}"
covid_memes_3779,covid_memes_3779.png,1,"Generous Humans Saving Slippers
From Getting Covid-19
Humanity Still Exists
","json
{
""caption_text"": ""Genuine Humans Saving Slippers From Getting Covid-19"",
""description"": ""A meme depicting a scene of people sitting on the side of a road with their shoes and slippers laid out in front of them. The caption suggests that these people are taking precautions against the spread of Covid-19 by saving their slippers from getting contaminated. The meme implies a sense of community and responsibility in the face of a global pandemic.""
}"
covid_memes_2528,covid_memes_2528.png,1,"CANADA
AUSTRALIA
GERMANY
FRANCE
MEANWHILE IN AMERICA
","json
{
""caption_text"": ""Memes are a form of digital media used to convey a message, idea, or emotion by creating an image that includes a caption, which is a short piece of text."",
""description"": ""This meme is a collage of four photos of people drinking beer, each representing a different country. The photos are arranged in a 2x2 grid, with the country names written below each photo. The countries represented are Canada, Australia, Germany, and France. The meme seems to be making a statement about the global love for beer, possibly suggesting that people in these countries enjoy drinking beer more than those in other countries. However, it is important to note that this interpretation is subjective and may not accurately represent the intentions of the meme creator.""
}"
covid_memes_318,covid_memes_318.png,1,"I WAS GOING TO
MAKE A JOKE ABOUT
THE CHINESE WUHAN VIRUS
BUT YOU PROBABLY
WILL NOT GET IT.
","json
{
""caption\_text"": ""I was going to make a joke about the Chinese Wuhan Virus but you probably will not get it."",
""description"": ""A man is sitting on a bed with a blue and white water bottle in his hand. The text above him reads, 'I was going to make a joke about the Chinese Wuhan Virus but you probably will not get it.'""
}"
covid_memes_2457,covid_memes_2457.png,1,"Herman Caino
OTHEHermancain
Masks will not be mandatory for the event,
which will be attended by President
Trump. PEOPLE ARE FED UP!
HERE'S SOME COVID FOR YOU
AND VOU, AND YOU, AND YOU,
","json
{
""caption_text"": ""Herman Cain tweets about the event, which will be attended by President Trump. People are fed up!"",
""description"": ""The image is a meme featuring a tweet by Herman Cain. The tweet is a statement about an event that will be attended by President Trump. The tweet expresses frustration and dissatisfaction among the people. The meme seems to be a commentary on the political climate and public sentiment during that time.""
}"
covid_memes_2587,covid_memes_2587.png,1,"PLEASE PACK MY RALLY'S AND
SUPPORT BACK TO WORK PROTESTS!
REMEMBER, NO MASKS, NO GLOVES AND
HUG AND KISS YOUR FELLOW
PROTESTERS!
makeameme.org
","json
{
""caption_text"": ""Please pack my rally's and support back to work protests! Remember, no masks, no gloves and hug and kiss your fellow protesters!"",
""description"": ""The image is a meme featuring former US President Donald Trump. He is depicted with his arms raised, giving a speech. The background is blurred, suggesting a crowd of people. The text superimposed on the image reads, 'Please pack my rally's and support back to work protests! Remember, no masks, no gloves and hug and kiss your fellow protesters!'. This meme seems to be a humorous take on the former president's rallies and protests, suggesting that the protesters should not wear masks or gloves and should hug and kiss each other instead of engaging in violence. The meme is likely intended to be satirical and should not be taken seriously.""
}"
covid_memes_2594,covid_memes_2594.png,1,"THE CDC WANTS YOU TO WEAR A
MASK IN PUBLIC.
IT'S NOT ABOUT THE VIRUS, THEY'RE JUST
TIRED OF LOOKING AT YOUR UGLY FACE.
makeameme.org
","json
{
""caption\_text"": ""The CDC wants you to wear a mask in public... It's not about the vi rus, they're just tired of looking at your ugly face."",
""description"": ""The image is a meme featuring former US President Donald Trump. He is standing behind a podium with an American flag in the background. The text superimposed on the image reads, 'The CDC wants you to wear a mask in public... It's not about the vi rus, they're just tired of looking at your ugly face.' This statement is a humorous take on the CDC's recommendation for wearing masks during the COVID-19 pandemic, suggesting that the real reason for the recommendation is not related to public health concerns, but rather to reduce the spread of 'ugly faces'.""
}"
covid_memes_1454,covid_memes_1454.png,1,"Unfortuantely the tests
came back positive for
COVID-19.
You have coronavirus.
can't be correct
I have over 40 cases of
costoo water and 200
rolls of toiket paper.
","json
{
""caption\_text"": ""A man and a woman are in a doctor's office. The man is saying, 'Unfortunately the test came back positive for COVID-19. You have coronavirus.' The woman is saying, 'That can't be correct. I have over 200 rolls of toilet paper.'"",
""description"": ""A meme depicting a man and a woman in a doctor's office. The man is informing the woman that her COVID-19 test came back positive. The woman responds by saying that it can't be correct, as she has over 200 rolls of toilet paper. The meme humorously implies that the woman is overprepared for the situation, while the man is informing her of the negative news.""
}"
covid_memes_2383,covid_memes_2383.png,1,"THIS IS DONALD TRUMP
UNDER HIS MASK
makeamemearg
","json
{
""caption_text"": ""This is Donald Trump under his mask"",
""description"": ""The image features a meme of former US President Donald Trump. He is depicted with a green face mask, a common accessory during the COVID-19 pandemic. The mask covers his entire face, leaving only his eyes visible. He is wearing a purple suit and a blue tie. The background is a dark green color, providing a stark contrast to the figure in the foreground. At the top of the image, there is a text that reads 'This is Donald Trump', indicating the subject of the meme. At the bottom, there is another text that reads 'under his mask', suggesting a metaphorical representation of Trump's true nature or character. The meme seems to be a commentary on the COVID-19 pandemic and the use of face masks, possibly implying that Trump's true face or character is hidden behind his public persona.""
}"
covid_memes_346,covid_memes_346.png,1,"THE CORONA VIRUS WON'T LAST
LONG,
BECAUSE IT WASMADE IN CHINA
","json
{
""caption_text"": ""The corona virus won't last long, because it was made in China."",
""description"": ""A meme featuring a laughing man with the text above him stating that the corona virus will not last long because it was made in China.""
}"
covid_memes_2312,covid_memes_2312.png,1,"M NADLER
CHAIRMAN
Jerry Nadler introduces
bill to denouce Trump
for not wearing a mask.
In related news, Nadler
says his eyebrows and forehead
have tested negative for COVID-19
","json
{
""caption_text"": ""Jerry Nadler introduces bill to denounce Trump for not wearing a mask. In related news, Nadler says his eyebrows and forehead have tested negative for COVID-19."",
""description"": ""The meme features a man sitting at a desk with a sign in front of him that reads 'Mr. Nadler Chairman'. The sign is white with black text. The man is wearing a blue surgical mask on his head. The meme is a humorous commentary on the situation with former US President Donald Trump and his refusal to wear a mask during the COVID-19 pandemic. It implies that Nadler, a politician, is introducing a bill to denounce Trump for not wearing a mask. Additionally, the meme humorously suggests that Nadler's eyebrows and forehead have tested negative for COVID-19, implying that he is safe from the virus.""
}"
covid_memes_1952,covid_memes_1952.png,1,"I HAVE
CORONA
VIRUS
","json
{
""caption_text"": ""I have corona virus"",
""description"": ""A man in a car with a sign that says I have corona virus. A police officer is standing outside the car.""
}"
covid_memes_2205,covid_memes_2205.png,1,"Twitter Safety TwitterSa. · 2h
In addition, we will:
1 No longer serve content and accounts
associated with QAnon in Trends and
recommendations
2 Work to ensure we're not highlighting
this activity in search and conversations
3 Block URLS associated with QAnon
from being shared on Twitter
GANONS
WE NEED TO DIG DEEPER!
","json
{
""caption_text"": ""We need to dig deeper!"",
""description"": ""A meme featuring a man in a suit with the caption 'We need to dig deeper!' and a list of instructions underneath. The instructions are related to Twitter safety and include 'No longer serve content and accounts associated with QAnon in Trends and recommendations', 'Work to ensure we're not highlighting this activity in search and conversations', and 'Block URLs associated with QAnon from being shared on Twitter'. The meme seems to be making a humorous commentary on the situation.""
}"
covid_memes_2240,covid_memes_2240.png,1,"Donald J. Trump
OrealDonaldTrump
Ivanka Trump
@lvankaTrump
""disrespecting
our Country &
our Flag""
""Patriots""
Posted in oPolticalHunor by ubGFUCKThEworldos
reddir
","json
{
""caption_text"": ""Donald J. Trump tweeted 'disrespecting our Country & our Flag'"",
""description"": ""The meme features two tweets from Donald J. Trump and Ivanka Trump. The tweet from Donald J. Trump is a quote that reads 'disrespecting our Country & our Flag'. The tweet from Ivanka Trump is a quote that reads 'Patriots'.""
}"
covid_memes_1684,covid_memes_1684.png,1,"You failed to hoard enough TP!
You have died of coronavirus.
","json
{
""caption_text"": ""You failed to hoard enough TP!"",
""description"": ""A meme featuring a green wagon with a dog pulling it, set against a black background. The wagon is labeled with the text 'You have died of coronavirus.'""
}"
covid_memes_90,covid_memes_90.png,1,"HOW TO AVOID UR ANNOYING
RELATIVES THIS CNY?
POST ON FB-JUST BACKFROM
WUHAN
","json
{
""caption_text"": ""How to avoid ur annoying relatives this CNY? POST ON FB - JUST BACK FROM WUHAN"",
""description"": ""The image is a meme featuring a man with his hand on his head. The meme is divided into two sections. The upper section shows a group of women sitting on a couch. The text in this section reads 'How to avoid ur annoying relatives this CNY? POST ON FB - JUST BACK FROM WUHAN'. The lower section of the meme shows the same man with his hand on his head. The text in this section reads 'POST ON FB - JUST BACK FROM WUHAN'. The meme seems to be a humorous take on avoiding relatives during the Chinese New Year holiday, suggesting that posting on Facebook is a solution to this problem.""
}"
covid_memes_1916,covid_memes_1916.png,1,"China virus: can be
contracted only through human contact
Introverts:
","json
{
""caption\_text"": ""China virus: can be contracted only through human contact Introverts:"",
""description"": ""A meme featuring a man with a smiling expression and brown hair, looking through a metal grate. The text above and below him reads 'China virus: can be contracted only through human contact Introverts:'. The man appears to be the only person in the image, and the metal grate he is looking through is the only visible object. The text suggests a humorous comparison between the spread of a virus and the behavior of introverts.""
}"
covid_memes_814,covid_memes_814.png,1,"literally ANYTHING that the
government or mainstream
media says about ANYTHING
me:
","json
{
""caption_text"": ""literally ANYTHING that the government or mainstream media says about ANYTHING me:"",
""description"": ""A meme featuring a man speaking into a microphone. The man is wearing a blue jacket with the words 'Motorola Solutions' on the left side. The background is dark with a red light. The text in the image is a caption that reads 'literally ANYTHING that the government or mainstream media says about ANYTHING me:'. The meme seems to be a commentary on the media's tendency to report on anything and everything, possibly suggesting that the man is the subject of such media coverage.""
}"
covid_memes_329,covid_memes_329.png,1,"CHINA CAME
OUT WITH A
NEW DEADLY VIRUS
DONTWORRY WERE
WORKING ONSUPEREBOLA
","json
{
""caption_text"": ""China came out with a new deadly virus. Don't worry we're working on super ebola."",
""description"": ""A meme featuring a woman and a child. The woman is looking at the child who is holding his hands together. The meme contains a text that reads 'China came out with a new deadly virus. Don't worry we're working on super ebola.' The text implies a humorous reference to the ongoing situation with the COVID-19 pandemic, suggesting that the situation is being handled with a 'super' solution, possibly implying a sarcastic tone.""
}"
covid_memes_297,covid_memes_297.png,1,"This Chinese virus.
IF TRUMP INSISTS ON CALLING
IT THE CHINESE VIRUS"",
SHOULD WE START CALLING
MAGA HATS ""CHINESE HATS""?
THAT'S WHERE THE
COME FROM, AFTER ALL.
ERICA
AGAIN
","json
{
""caption_text"": ""This Chinese virus... If Trump insists on calling it the 'Chinese virus'... Should we start calling it the 'Maga hats'? 'That's where the MAGA hats' come from. After all."",
""description"": ""The meme is a political satire that humorously suggests a connection between the term 'Chinese virus' used by former US President Donald Trump and the MAGA hats worn by his supporters. The text in the image implies that the MAGA hats are derived from the 'Chinese virus' term. The meme uses a humorous tone to make a political statement, likely criticizing Trump's rhetoric during the COVID-19 pandemic.""
}"
covid_memes_2329,covid_memes_2329.png,1,"IF TRUMP HAD
SLAPPED HIS FACE ON MASK
WOULD THE
CORONAVIRUS BE OVER BY NOW
ngico
","json
{
""caption_text"": ""If Trump had slapped his face on mask would the coronavirus be over by now"",
""description"": ""The image is a meme featuring a green dinosaur with a mask on its face. The dinosaur appears to be wearing a mask with a picture of Trump's face on it. The meme is captioned with a humorous statement suggesting that if Trump had worn a mask, the coronavirus would have been over by now. The meme seems to be a light-hearted commentary on the ongoing coronavirus pandemic and the actions of former US President Donald Trump.""
}"
covid_memes_384,covid_memes_384.png,1,"There is no such thing as
""mainland China"" there
is only ""CCP-occupied
China"" and True China.
CHANGE MY MIND
","json
{
""caption_text"": ""A woman holding a flag that says 'Taiwan' on it. She is sitting at a table with a sign that says 'There is no such thing as ""mainland China""'."",
""description"": ""A woman is sitting at a table with a sign that says 'There is no such thing as ""mainland China""'. She is holding a flag that says 'Taiwan' on it. The sign and the flag suggest a political statement about the concept of 'mainland China'.""
}"
covid_memes_279,covid_memes_279.png,1,"CHINA IS WHERE THE VIRUS ORIGINATED
CHINA SILENCED WHISTLEBLOWERS AND
COVERED IT UP
CHINA LIED TO THE WORLD ABOUT THE
EXTENT OF THE OUTBREAK
CHINA REFUSED OFFERS OF HELP IN
CONTAINING THE VIRUS
CHINA INFECTED THE WORLD
","json
{
""caption\_text"": ""China is where the virus originated. China silenced whistleblowers and covered it up. China lied to the world about the extent of the outbreak. China refused offers of help in containing the virus. China infected the world."",
""description"": ""The meme presents a series of statements in bold, red and yellow text against a black background. The statements are arranged in a vertical column, each line representing a different aspect of China's actions during the COVID-19 pandemic. The statements suggest that China was the origin of the virus, silenced whistleblowers, covered up the extent of the outbreak, lied to the world, and refused offers of help in containing the virus. The final statement implies that China infected the world. The meme's design is simple and straightforward, focusing on delivering the information without any additional embellishments.""
}"
covid_memes_1999,covid_memes_1999.png,1,"KID: HEY MUM WHEN IS THIS
CORONA VIRUS THING
GONNA BE OVER?
MUM: JUST SHUT UP AND
EAT YOUR TOILET PAPER
","json
{
""caption_text"": ""Kid: Hey mom when is this corona virus thing gonna be over? Mum: Just shut up and eat your toilet paper"",
""description"": ""A meme featuring a young boy sitting at a table with a bowl of cereal in front of him. The boy is looking down at the bowl. The meme is captioned with a humorous conversation between the boy and his mother, suggesting that the boy is tired of hearing about the corona virus. The meme is set against a white background with a blurred image of a kitchen in the background.""
}"
covid_memes_2806,covid_memes_2806.png,1,"Government: Work from home
Government: Work from home
Donald Trump:
Homeless People:
A
","json
{
""caption\_text"": ""Donald Trump: Government: Work from home Homeless People: Government: Work from home"",
""description"": ""The meme is a humorous juxtaposition of two contrasting situations. On the left, we see a photo of Donald Trump, who is known for his work-from-home policy. On the right, there's a photo of a homeless person, who is often associated with being unable to find a stable job or a place to live. The meme seems to be making a commentary on the different treatment of people in society, with one group being able to work from home while the other is struggling to find a place to rest. It's important to note that this interpretation is based on the most dominant theme in the meme and may not cover all possible interpretations.""
}"
covid_memes_2,covid_memes_2.png,1,"...
DISBANDING PANDEMIC TEAM
CALLING COVID19 A HOAX
DOWNPLAYING SEVERITY
THE HEALTH OF THE
ENTIRE US POPULATION
TRUMP
ADMINISTRATION
(adultswim.com)
WHY WOULD CHINA DO THIS?
tatultswim.com)
","json
{
""caption\_text"": ""The health of the entire US population"",
""description"": ""A meme with two panels. In the first panel, a man is lying on a couch, wearing a blue shirt. The second panel shows the same man standing up, wearing a suit. The text in the image reads 'The health of the entire US population' and 'TRUMP ADMINISTRATION'. The meme seems to be making a commentary on the Trump administration's policies and their impact on the health of the US population.""
}"
covid_memes_2255,covid_memes_2255.png,1,"THIS IS DONALD
TRUMP'S FACE
UNDER HIS MASK
imgtip.com
","json
{
""caption_text"": ""This is Donald Trump's face under his mask"",
""description"": ""The image features a cartoon character with a large nose and a beard. The character is wearing a hat and holding a hammer. The text above the character reads 'This is Donald Trump's face under his mask', suggesting a humorous comparison between the character's appearance and that of former US President Donald Trump.""
}"
covid_memes_3931,covid_memes_3931.png,1,"ADULTS
CORONAVIRUS-FREE
COVID-19
LAP DANCES
","json
{
""caption_text"": ""Coronavirus-free lap dances"",
""description"": ""A meme featuring two women and a man walking down a street with a caption that reads 'Coronavirus-free lap dances'. The image seems to be a playful reference to the idea of lap dances being a pre-pandemic activity that is now 'coronavirus-free', suggesting that people are eager to return to normalcy and engage in such activities.""
}"
covid_memes_158,covid_memes_158.png,1,"""THEY SAY YOU SHOULD
WEAR A MASK. I DON'T
NEED A MASK. I'M HEALTHY.""
GREAT - THE
COVIDIOTS HEARD YOU
","json
{
""caption_text"": ""They say you should wear a mask. I don't need a mask. I'm healthy."",
""description"": ""A meme featuring a photo of former US President Donald Trump, with a caption that reads 'They say you should wear a mask. I don't need a mask. I'm healthy.' The meme is set against the backdrop of the American flag, and includes a photo of two women with their tongues out, captioned 'Great - the Covidiots heard you'.""
}"
covid_memes_2445,covid_memes_2445.png,1,"TRUMP WOREA MASK!
MEANWHILE, HIS BUDDY
PUTIN PAID TALIBAN
FIGHTERS TO KILL AMERICANS
TRUMP DIDNT EVEN WEAR THE MASK BIGHT
","json
{
""caption\_text"": ""TRUMP WORE A MASK! MEANWHILE, HIS BUDDY PUTIN PAID TALIBAN FIGHTERS TO KILL AMERICANS"",
""description"": ""The image is a meme featuring a group of men in suits and ties. The central figure is a man wearing a blue suit and a black mask. The background is a beige color, providing a neutral backdrop for the scene. The text in the image reads 'TRUMP WORE A MASK! MEANWHILE, HIS BUDDY PUTIN PAID TALIBAN FIGHTERS TO KILL AMERICANS'. This statement implies a comparison between the actions of former US President Donald Trump and Russian President Vladimir Putin. The meme seems to suggest that while Trump wore a mask, Putin was allegedly involved in paying Taliban fighters to kill Americans. The meme does not provide any evidence to support this claim and should be taken as a statement rather than a factual representation.""
}"
covid_memes_454,covid_memes_454.png,1,"Chelsea Clinton
@ChelseaClinton
President Trump has left the U.S.
dangerously underprepared to face
a public health crisis like a
#coronavirus outbreak.
@devisridhar and I explain how via
@CNN
Lars Printzén @LarsPrintzen Feb 25
Replying to pChelseaClinton @devisridhar
and @CNN
So far more people in the US have died trying
to testify against you mother than has died
from Corona Virus.
","json
{
""caption_text"": ""Chelsea Clinton tweeted this message about President Trump's response to the coronavirus outbreak."",
""description"": ""The tweet discusses President Trump's response to the coronavirus outbreak and implies that he has not adequately prepared for a public health crisis. The tweet also includes a reference to a CNN article and a user named Lars Prinszen who has replied to the tweet.""
}"
